,Relationship,full_community_id_src,name_src,Categorisation_trg,Category_trg,Description_trg,Dimensions_trg,EDescription_trg,Form_trg,Free_of_trg,GDescription_trg,Material_trg,Specifications_trg,Title_trg,full_community_id_trg,name_trg
11,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Rifle shells'],"[' iron and any other foreign material', 'bullets']",,['Brass'],"['Clean. For material to be exported from the United States', ' all shells must be sufficiently mutilated to prevent reuse and reloading']","[' Clean Fired', 'Brass Small Arms and Rifle Shells']",['30'],['Lake']
12,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Rifle shells'],"[' iron and any other foreign material', 'bullets']",,['Brass'],"[' all shells must be sufficiently mutilated to prevent reuse and reloading.', 'Clean muffled. For material to be exported from the United States']","[' Clean Muffled (Popped)', 'Brass Small Arms and Rifle Shells']",['31'],['Lamb']
13,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,"[' bus bars', ' punchings', 'Clippings', ' commutator segments', ' copper tubing']",,,['Copper '],"[' unalloyed', ' uncoated', 'clean']",['No. 1 Heavy Copper Solids and Tubing'],['3'],['Candy']
14,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,"[' kettles', ' and similar scrap.', ' gutters', ' sheet copper', 'Miscellaneous scrap', ' downspouts', ' boilers']","[' iron and non-metallics; and should be reasonably free of ash.', ' containing insulation; radiators and fire extinguishers; refrigerator units; electrotype shells; screening; excessively leaded', ' soldered scrap; brasses and bronzes; excessive oil', ' tinned', 'Burnt hair wire; copper clad; plating racks; grindings; copper wire from burning']",,['Copper '],['Unalloyed. Nominal 92% copper content (minimum 88%)'],['Light Copper'],['8'],['Dream']
15,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Cocks and Faucets'],"[' and aluminum and zinc base die cast material', ' and to contain a minimum of 35% semired', 'Gas cocks', ' beer faucets']",,['Red Brass/Yellow Brass including chrome or nickel plated'],"['Clean red and yellow brass', ' including chrome or nickel-plated']",['Cocks and Faucets'],['24'],['Grape']
16,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Fired 70/30 shell cases'],['any other foreign material'],,['Bras'],"[' all shells must be sufficiently mutilated to prevent reuse and reloading', 'Clean.Containing the brass primers. For material to be exported from the United States']",['Brass Shell Cases With Primers'],['29'],['Lady']
17,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Turnings'],,,['Nickel Silver'],['To be sold by sample or analysis'],['null'],['39'],['Niece']
18,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,"['Mixed Solids', ' Castings', ' Tubings', ' Rolled', ' Plated', ' Rod']","[' but not limited to', ' any type of munitions including', ' and excessively dirty and corroded materials', ' iron', ' aluminumbronze', 'Manganese-bronze', ' unsweated radiators or radiator parts', ' bullet casings.']",,['Yellow brass'],,['Yellow Brass Scrap'],['25'],['Honey']
19,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Solids and Borings'],,,['Bronze'],['It is recommended that these materials be sold on sample or analysis.'],['High Lead Bronze Solids and Borings'],['18'],['Elias']
20,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Borings and turnings'],,,['Leaded Brass'],"[' zinc and lead. Turnings shall be unmixed and have less than 0.01% alloyed bismuth and silicon each', 'Alloyed with copper']",['Leaded Brass Scrap Turnings'],['40'],['Nascent']
21,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Turnings'],,,['Red Brass'],['Should be sold subject to sample or analysis.'],['Red Brass Composition Turnings'],['19'],['Enerv']
22,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Solids'],['lined and unlined standard red car boxes.'],,['Brass'],"[' and a lead content of not less than 6% nor more than 11%', ' antimony', 'Copper content of not less than 75%', ' and nickel of not more than 0.75%; the antimony content not to exceed 0.50%.', ' exclusive of zinc', ' and total impurities', ' a tin content of not less than 6%']",['Machinery or Hard Brass Solids'],['20'],['Engel']
23,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Turnings'],"['Aluminum', ' grindings and babbitts', ' manganese and composition turnings']",,['Yellow brass'],"['Not to contain over 3% of free iron', ' oil or other moisture. To avoid dispute', ' to be sold subject to sample or analysis.']",['Yellow Brass Turnings'],['44'],['Nomad']
24,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Wire scrap nodules'],['Excessive insulation and other non-metallics'],,['Copper '],"['Unalloyed', ' Maximum metal impurities as follows - Aluminum .05% Antimony .01% Tin .25% Iron .05% Nickel .05%', ' Minimum 99% copper', ' Chopped or shredded']",['Copper Wire Nodules'],['7'],['Cocoa']
25,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,"[' Rolled Shapes', ' Plate Rods', ' Forgings', 'Clippings']",['Chrome or any other plating material'],,['Nickel Silver'],"['New', ' clean. Must be sold on nickel content specifications such as 10%� 12%�15%� 18%�20%. Leaded nickel silver clippings should be packed and sold separately. A description as to its physical characteristics should be made in offering all nickel silver material']",['New Nickel Silver Clippings and Solids'],['34'],['Major']
26,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Scrap castings'],['leaded brass attachments and have less than 0.2% alloyed lead or as agreed between buyer and seller.'],,['Brass'],"['tin', ' bismuth', ' but are not limited to', ' and zinc. Examples that meet this pecification include', 'Alloyed with copper', ' CDA 89833/35/36/37/41/42 and 45.']",['Lead-Free Bismuth Brass Solids'],['14'],['Ebulent']
27,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Red car boxes (lined journals)'],['Yellow boxes and iron-backed boxes'],,,"['', 'Standard babbitt-lined railroad boxes and/or babbitt-lined car journal bearings']",['Lined Standard Red Car Boxes (Lined Journals)'],['23'],['Ferry']
28,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,['Wire gauge subject to agreement between buyer and seller'],,['Wire '],,,['Copper '],"['Bare', ' Unalloyed', ' Uncoated']",['No. 1 Copper Wire'],['0'],['Berry']
29,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Condenser tubes'],['Excessive corroded material as mutually agreed'],,['Brass'],['Clean. May be plated or unplated'],['Brass Condenser Tubes'],['46'],['Pales']
30,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Rod turnings (strictly)'],"[' composition', ' manganese', 'Aluminum', ' grindings and babbitts', ' Tobin and Muntz metal turnings']",,['Yellow brass'],"['Not to contain over 3% free iron', ' oil or other moisture; to contain not more than 0.30% tin and not more than 0.15% alloyed iron']",['Yellow Brass Rod Turnings'],['42'],['Night']
31,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Primers'],"[' corrosion and any other foreign material', ' excessive dirt', 'iron']",,['Yellow Brass'],"[' burnt or unburnt', 'Clean']",['Yellow Brass Primer'],['32'],['Lark']
32,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Solids '],['Aluminum bronze and silicon bronze.'],,['Manganese bronze'],"['Copper content of not less than 55%', ' a lead content of not more than 1%']",['Manganese Bronze Solids'],['49'],['Parch']
33,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,"[' ashes', ' residues and slags', ' grindings', 'Miscellaneous skimmings']",['insulated wires; copper chlorides; unprepared tangled material; large motors; pyrophoric material; asbestos brake linings; furnace bottoms; high lead materials; graphite crucibles; and noxious and explosive materials.'],,['Irony brass and copper'],,['Copper-Bearing Scrap'],['11'],['Drove']
34,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,"[' Cuttings', 'Clippings']","['from foreign substances', ' Muntz metal and naval brass']",,['Brass'],"[' not to contain more than 10% of clean brass punchings under 1/4 inch', ' to be clean', 'new unleaded yellow brass sheet or plate']",['New Brass Clipings'],['27'],['Label']
35,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,['not smaller than No. 16 B & S wire gauge (unless smaller wire gauge is mutually agreed upon)'],,['Wire'],,,['Copper'],"[' unalloyed with various types of insulation', 'Uncoated']",['Insulated Copper Wire Scrap'],['12'],['Druid']
36,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Miscellaneous Scrap'],"[' brasses and bronzes; excessive oil content', ' non-metallics', ' brittle burnt wire', ' iron', 'excessively leaded', ' insulation', ' reasonable free of ash', ' tinned', ' soldered copper scrap', ' copper tubing with other than copper connections or with sediment', ' copper wire from burning', ' hair wire']",,['Copper '],['Unalloyed'],['No. 2 Copper Solids and Tubing'],['4'],['Cliff']
37,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,"[' pipe', ' rod', ' tubes', ' screen', 'Sheet', ' wire']","[' iron rimmed material and other metals', 'Foreign substances']",,['Nickel Silver'],['Old. Soldered or unsoldered. Must not be trimmed seams alone.'],['Old Nickel Silver'],['36'],['Malic']
38,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Bushings and bearings'],['iron-backed bearings'],,['Brass'],"['from automobiles and other machinery', ' shall contain not less than 12% high tin-base babbitt']",['null'],['17'],['Elder']
39,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Wire scrap nodules'],,,['Copper '],"['Unalloyed', ' Chopped or shredded. Maximum metal impurities not to exceed 0.50% aluminum and 1% each of other metals or insulation.']",['No. 2 Copper Wire Nodules'],['6'],['Cobra']
40,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Borings'],,,['Brass'],"[' and a lead content of not less than 6% nor more than 11%', ' and the total impurities', ' antimony', 'Copper content of not less than 75%', ' and nickel of not more than 0.75%; the antimony content not to exceed 0.50%.', ' exclusive of zinc', ' a tin content of not less than 6%']",['Machinery or Hard Brass Borings'],['21'],['Erin']
41,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,['Gauge smaller than No. 16 B & S wire subject to agreement between buyer and seller'],,['Wire scrap nodules'],"[' Other metallic impurities', ' other foreign contamination', ' Iron', ' Lead', ' Zinc', 'Tin', ' Aluminum', ' Insulation']",,['[Copper '],"[' Chopped or Shredded', ' Unalloyed', 'Uncoated']",['No. 1 Copper Wire Nodules'],['5'],['Clove']
42,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Clippings'],['chrome or any other plating material'],,['Nickel Silver'],['One or more nickel silver alloys the range of nickel content to be specified. Leaded nickel silver clippings should be packed and sold separately. Not to contain more than 10% of clean punchings under 1/4 inch'],['Mixed New Nickel Silver Clippings'],['33'],['Maize']
43,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Tubes'],"['Nickel alloy', ' aluminum alloy and corroded material']",,['Muntz metal '],"[' may be plated or unplated', 'Clean', ' sound']",['Muntz Metal Tubes'],['48'],['Palms']
44,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,"['Miscellaneous', ' Wire ']","['Excessively leaded', ' non-metallics', ' brittle burnt wire', ' iron', ' insulation', ' reasonable free of ash', ' tinned', ' soldered copper wire; brass and bronze wire; excessive oil content', ' copper wire from burning', ' hair wire']",,['Copper '],['Unalloyed'],['No. 2 Copper Wire'],['2'],['Birch']
45,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Condenser tubes'],['Nickel alloy and corroded material'],,['Aluminum Brass'],['Clean. May be plated or unplated'],['Aluminum Brass Condenser Tubes'],['47'],['Pallu']
46,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Clippings'],,,['Nickel Silver'],['Shall consist of one specified nickel silver alloy. Not to contain more than 10% of clean punchings under 1/4 inch.'],['New Segregated Nickel Silver Clippings'],['35'],['Malar']
47,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Castings'],,,['Nickel Silver'],['To be packed and sold separately'],['Nickel Silver Castings'],['38'],['Naggy']
48,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,['Pieces not larger than 12�'],,['Rod ends'],"['Turning brass rods or forging rods', ' foreign matter', ' Muntz metal and naval brass or any other alloys']",,['Yellow brass'],"[' not to contain more than 0.3% tin and not mode than 0.15% alloyed iron. ', 'New ', ' clean']",['Yellow Brass Rod Ends'],['43'],['Noble']
49,IS_PROCESSED_WITH,['257'],['Pyrometallurgical'],['Nonferrous Scrap - Red Metals'],,,,,['Solids'],,,['Bronze/Brass'],['It is recommended these materials be sold by analysis.'],['High Grade-Low Lead Brass Bushings'],['16'],['Eland']
50,IS_PROCESSED_WITH,['689'],['Shredder'],,"['EDescription', 'Non-Ferrous']",,,['ΠΡΟΦΥΛΑΚΤΗΡΕΣ ΑΥΤΟΚΙΝΗΤΩΝ ( ΥΛΗ )'],,,"['Category', 'CAR BUMPERS (RAW MATERIAL)']",,,,['483'],['40021']
51,IS_PROCESSED_WITH,['689'],['Shredder'],,['Ferrous'],"['Category', 'ΜΗΧΑΝΕΣ ΑΚΑΘΑΡΙΣΤΕΣ  Β (ΥΛΗ )']",,,,,,,,,['461'],['40012']
52,IS_PROCESSED_WITH,['689'],['Shredder'],,['Ferrous'],"['ΚΟΥΖΙΝΕΣ ΑΠΟΡΡΥΠΑΣΜΕΝΕΣ (ΥΛΗ)', 'Category']",,,,,,,,,['451'],['40003']
53,IS_PROCESSED_WITH,['689'],['Shredder'],,['Ferrous'],"['ΜΗΧΑΝΕΣ ΑΚΑΘΑΡΙΣΤΕΣ  Α (ΥΛΗ )', 'Category']",,,,,,,,,['460'],['40011']
54,IS_PROCESSED_WITH,['689'],['Shredder'],,['Ferrous'],"['Category', 'ΑΠΟΡΡΥΠΑΣΜΕΝΑ ΨΥΓΕΙΑ (ΥΛΗ)']",,,,,,,,,['457'],['40240']
55,IS_PROCESSED_WITH,['689'],['Shredder'],,['Ferrous'],"['Category', 'ΗΛΕΚΤΡ.ΣΥΣΚ. ΑΠΟΡΡΥΠΑΣΜΕΝΕΣ ΧΥΔΗΝ (ΥΛΗ)']",,,,,,,,,['453'],['40005']
56,IS_PROCESSED_WITH,['689'],['Shredder'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,,,,,,,['446'],['40002']
57,IS_PROCESSED_WITH,['689'],['Shredder'],,"['EDescription', 'Non-Ferrous']",,,['ΣΚΡΑΠ ΣΚΕΥΗ - ΔΙΑΦΟΡΑ ΒΑΜΜΕΝΑ ΥΛΗ'],,,"['ALUMINUM SCRAP TAINT TABOR(RAW MATERIAL)', 'Category']",,,,['472'],['40016']
58,IS_PROCESSED_WITH,['689'],['Shredder'],,['Ferrous'],"['ΥΛΙΚΑ ΜΗΧΑΝΙΚΗΣ ΑΠΟΣΥΝΑΡΜΟΛΟΓΗΣΗΣ (ΥΛΗ)', 'Category']",,,,,,,,,['445'],['40001']
59,IS_PROCESSED_WITH,['689'],['Shredder'],,['Ferrous'],"['Category', 'ΠΡΟΚΑΤΕΡΓΑΣΜΕΝΑ ΥΛΙΚΑ ΜΗΧΑΝ.ΑΠΟΣΥΝ(ΥΛΗ)']",,,,,,,,,['456'],['40008']
60,IS_PROCESSED_WITH,['689'],['Shredder'],,['Ferrous'],"['ΘΕΡΜΟΣΙΦΩΝΕΣ ΑΠΟΡΡΥΠΑΣΜΕΝΟΙ (ΥΛΗ)', 'Category']",,,,,,,,,['452'],['40004']
61,IS_PROCESSED_WITH,['689'],['Shredder'],,"['EDescription', 'Non-Ferrous']",,,['ΣΚΡΑΠ ΠΛΑΣΤΙΚΟΥ (ΥΛΗ)'],,,"['PLASTIC SCRAP (RAW MATERIAL)', 'Category']",,,,['482'],['40020']
62,IS_PROCESSED_WITH,['689'],['Shredder'],,"['EDescription', 'Non-Ferrous']",,,['ΣΚΡΑΠ ΑΛΟΥΜΙΝΙΟΥ ΠΡΟΣ ΑΛΕΣΗ (ΥΛΗ)'],,,"['Category', 'ALUMINUM SCRAP FOR SHRED.(RAW MATERIAL)']",,,,['474'],['40018']
63,IS_PROCESSED_WITH,['689'],['Shredder'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,,,,,,,['437'],['40000']
64,IS_PROCESSED_WITH,['689'],['Shredder'],,"['EDescription', 'Non-Ferrous']",,,['ΣΚΡΑΠ ΑΛΟΥΜΙΝΙΟΥ ΑΝΑΜΕΙΚΤΟ (ΥΛΗ )'],,,"['ALUMINUM SCRAP MIXED (RAW MATERIAL)', 'Category']",,,,['473'],['40017']
65,IS_PROCESSED_WITH,['689'],['Shredder'],,['Ferrous'],"['ΜΗΧΑΝΕΣ ΑΚΑΘΑΡΙΣΤΕΣ  Γ (ΥΛΗ )', 'Category']",,,,,,,,,['458'],['40009']
66,IS_PROCESSED_WITH,['689'],['Shredder'],,['Ferrous'],"['ΠΛΥΝΤΗΡΙΑ ΑΠΟΡΡΥΠΑΣΜΕΝΑ (ΥΛΗ)', 'Category']",,,,,,,,,['454'],['40006']
67,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,"['EDescription', 'Non-Ferrous']",,,['ΣΚΡΑΠ ΣΚΕΥΗ - ΔΙΑΦΟΡΑ ΒΑΜΜΕΝΑ ΥΛΗ'],,,"['ALUMINUM SCRAP TAINT TABOR(RAW MATERIAL)', 'Category']",,,,['472'],['40016']
68,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,"['EDescription', 'Non-Ferrous']",,,['ΣΚΡΑΠ ΑΛΟΥΜΙΝΙΟΥ ΠΡΟΣ ΑΛΕΣΗ (ΥΛΗ)'],,,"['Category', 'ALUMINUM SCRAP FOR SHRED.(RAW MATERIAL)']",,,,['474'],['40018']
69,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,['Ferrous'],"['Category', 'ΗΛΕΚΤΡ.ΣΥΣΚ. ΑΠΟΡΡΥΠΑΣΜΕΝΕΣ ΧΥΔΗΝ (ΥΛΗ)']",,,,,,,,,['453'],['40005']
70,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,['Ferrous'],"['ΚΟΥΖΙΝΕΣ ΑΠΟΡΡΥΠΑΣΜΕΝΕΣ (ΥΛΗ)', 'Category']",,,,,,,,,['451'],['40003']
71,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,,,,,,,['446'],['40002']
72,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,['Ferrous'],"['ΥΛΙΚΑ ΜΗΧΑΝΙΚΗΣ ΑΠΟΣΥΝΑΡΜΟΛΟΓΗΣΗΣ (ΥΛΗ)', 'Category']",,,,,,,,,['445'],['40001']
73,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,['Ferrous'],"['ΠΛΥΝΤΗΡΙΑ ΑΠΟΡΡΥΠΑΣΜΕΝΑ (ΥΛΗ)', 'Category']",,,,,,,,,['454'],['40006']
74,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,['Ferrous'],"['Category', 'ΑΠΟΡΡΥΠΑΣΜΕΝΑ ΨΥΓΕΙΑ (ΥΛΗ)']",,,,,,,,,['457'],['40240']
75,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,"['EDescription', 'Non-Ferrous']",,,['ΣΚΡΑΠ ΠΛΑΣΤΙΚΟΥ (ΥΛΗ)'],,,"['PLASTIC SCRAP (RAW MATERIAL)', 'Category']",,,,['482'],['40020']
76,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,['Ferrous'],"['Category', 'ΜΗΧΑΝΕΣ ΑΚΑΘΑΡΙΣΤΕΣ  Β (ΥΛΗ )']",,,,,,,,,['461'],['40012']
77,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,"['EDescription', 'Non-Ferrous']",,,['ΠΡΟΦΥΛΑΚΤΗΡΕΣ ΑΥΤΟΚΙΝΗΤΩΝ ( ΥΛΗ )'],,,"['Category', 'CAR BUMPERS (RAW MATERIAL)']",,,,['483'],['40021']
78,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,['Ferrous'],"['ΜΗΧΑΝΕΣ ΑΚΑΘΑΡΙΣΤΕΣ  Α (ΥΛΗ )', 'Category']",,,,,,,,,['460'],['40011']
79,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,['Ferrous'],"['ΘΕΡΜΟΣΙΦΩΝΕΣ ΑΠΟΡΡΥΠΑΣΜΕΝΟΙ (ΥΛΗ)', 'Category']",,,,,,,,,['452'],['40004']
80,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,"['EDescription', 'Non-Ferrous']",,,['ΣΚΡΑΠ ΑΛΟΥΜΙΝΙΟΥ ΑΝΑΜΕΙΚΤΟ (ΥΛΗ )'],,,"['ALUMINUM SCRAP MIXED (RAW MATERIAL)', 'Category']",,,,['473'],['40017']
81,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,['Ferrous'],"['Category', 'ΠΡΟΚΑΤΕΡΓΑΣΜΕΝΑ ΥΛΙΚΑ ΜΗΧΑΝ.ΑΠΟΣΥΝ(ΥΛΗ)']",,,,,,,,,['456'],['40008']
82,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,,,,,,,['437'],['40000']
83,IS_PROCESSED_WITH,['690'],['Magnetic Separation'],,['Ferrous'],"['ΜΗΧΑΝΕΣ ΑΚΑΘΑΡΙΣΤΕΣ  Γ (ΥΛΗ )', 'Category']",,,,,,,,,['458'],['40009']
