,Relationship,Category_src,Description_src,EDescription_src,GDescription_src,full_community_id_src,name_src,Categorisation_trg,Category_trg,Description_trg,Dimensions_trg,Form_trg,Free_of_trg,Material_trg,Specifications_trg,Title_trg,ewc_trg,finalValue_trg,full_community_id_trg,name_trg,orderCount_trg,startingValue_trg,startingWeight_trg,waste_trg,wastePercentage_trg
19,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[200140 170411 191203]', 'startingWeight']","['startingValue', '47550.07']","['1210', 'finalValue']","['ALSTOM TRANSPORT AE (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']",['9'],['49379.42'],"['wastePercentage', '30130.0']","['501.0', 'ewc']",['6.3']
20,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[170405 170411 200136]', 'waste']","['startingValue', '50076.51765']","['1042', 'finalValue']","['ΒΕΠΑΛ ΑΕ', 'orderCount']",['25'],['51660.63765'],"['wastePercentage', '389530.0']","['11120.0', 'startingWeight']",['8.4']
21,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[200140]', 'startingWeight']","['startingValue', '35329.2']","['1078', 'finalValue']","['VENUS HOUSEWARE IKE', 'orderCount']",['15'],['35338.4'],"['wastePercentage', '64960.0']","['10.0', 'ewc']",['0.0']
22,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[150104 160104 160106 191202]', 'startingWeight']","['187110.345', 'startingValue']","['1240', 'finalValue']",['ΚΑΤΣΟΥΛΗΣ ΑΓΓΕΛΟΣ ΜΟΝ.ΕΠΕ (ΤΟΜ.ΣΙΔΗ'],"['wastePercentage', '52']",['189210.915'],"['1375710.0', 'orderCount']","['ewc', '19617.0']",['1.3']
23,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202 191203 160216]', 'startingWeight']","['startingValue', '5414.45']","['1218', 'finalValue']","['ΑΝΑΚΥΚΛΩΣΗ ΑΙΓΑΙΟΥ ΧΥΤΗΡΙΑ ΑΒΕΕ(ΤΟΜ', 'orderCount']",['4'],['5451.924999999999'],"['wastePercentage', '21685.0']","['275.0', 'ewc']",['1.1']
24,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[200135 191202]', 'startingWeight']",['6323.24'],"['1035', 'startingValue']","['ΤΡΑΠΕΖΑ ΠΕΙΡΑΙΩΣ Α.Ε.', 'orderCount']","['8', 'finalValue']",['6323.24'],"['wastePercentage', '62100.0']","['0.0', 'ewc']",['0.0']
25,,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,['[170405 150104 200140 200136 170402 120101 191202 191203 160106 120104'],,,,,,,,
26,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[200140]', 'startingWeight']","['63301.01', 'startingValue']","['1197', 'finalValue']","['ΕΒΙΟΠ ΤΕΜΠΟ ΑΕ (ΤΟΜΕΑΣ ΣΙΔΗΡΟΥ)', 'orderCount']",['11'],['63301.01'],"['wastePercentage', '251395.0']","['0.0', 'ewc']",['0.0']
27,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202]', 'waste']","['0.036', 'startingValue']","['1107', 'finalValue']",['ΑΣΣΟ ΑΛΚΥΟΝΗ'],"['wastePercentage', '1']",['0.036'],"['3600.0', 'orderCount']","['0.0', 'startingWeight']",['0.0']
28,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202 191001]', 'waste']",['1031187.13'],"['1207', 'startingValue']","['ΕΚΑΝ ΑΒΕΕ (ΤΟΜΕΑΣ ΣΙΔΗΡΟΥ)', 'orderCount']","['354', 'finalValue']",['1043733.855'],"['wastePercentage', '7379560.0']","['startingWeight', '77120.0']",['1.0']
29,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,,,['1070'],['ΠΑΛΑΜΗΔΗΣ Α.Ε.'],,,,,
30,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202]', 'startingWeight']","['1607.9250000000002', 'startingValue']","['1217', 'finalValue']","['RISE ΜΟΝΟΠΡΟΣΩΠΗ ΑΕ (ΤΟΜΕΑΣ ΣΙΔΗΡΟΥ', 'orderCount']",['1'],['1764.6750000000002'],"['wastePercentage', '10695.0']","['950.0', 'ewc']",['8.9']
31,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['startingWeight', '[160117 160106 191202 160122]']",['130655.925'],"['1270', 'startingValue']","['RECYCLING CARS ΜΟΝ.ΙΚΕ (ΤΟΜ.ΣΙΔΗΡΟΥ', 'orderCount']","['303', 'finalValue']",['131719.75'],"['wastePercentage', '817640.0']","['5770.0', 'ewc']",['0.9']
32,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202]', 'waste']","['0.05575', 'startingValue']","['1260', 'finalValue']","['ΔΕΗ ΑΝΑΝΕΩΣΙΜΕΣ Α.Ε.(ΤΟΜ.ΣΙΔΗΡΟΥ)', 'orderCount']",['1'],['0.05575'],"['wastePercentage', '5575.0']","['0.0', 'startingWeight']",['0.0']
33,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[200140]', 'waste']","['0.02', 'startingValue']","['1090', 'finalValue']",['COCA COLA ΕΛΛΑΣ Α.Ε.'],"['wastePercentage', '1']",['0.02'],"['2000.0', 'orderCount']","['0.0', 'startingWeight']",['0.0']
34,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202 200140 170411 170401 200136]', 'waste']","['startingValue', '63035.045']","['1051', 'finalValue']",['ETEM ΑΕ'],"['wastePercentage', '48']",['67551.86'],"['283755.0', 'orderCount']","['24340.0', 'startingWeight']",['12.6']
35,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['waste', '[150104 200136 170411]']","['34588.58', 'startingValue']","['993', 'finalValue']","['ΑΝΟΞΑΛ ΑΕ', 'orderCount']",['25'],['46482.97'],"['wastePercentage', '215670.0']","['62170.0', 'startingWeight']",['27.1']
36,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202 170411 200140]', 'waste']","['6032.325', 'startingValue']","['980', 'finalValue']",['ΕΛΕΜΚΟ ΑΒΕΕ'],"['wastePercentage', '20']",['6145.225'],"['38400.0', 'orderCount']","['265.0', 'startingWeight']",['4.5']
37,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[170405 200135 191202 170411 191212 170407]', 'startingWeight']",['115526.49'],"['startingValue', '1082']","['ΝΟΒΑΛ ΠΡΟΠΕΡΤΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΕΠΕ', 'orderCount']","['45', 'finalValue']",['115781.39'],"['wastePercentage', '945235.0']","['1860.0', 'ewc']",['0.3']
38,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['waste', '[191202 200135]']",['48.720000000000006'],"['startingValue', '966']","['ΣΤΗΛΜΕΤ ΑΕ', 'orderCount']","['11', 'finalValue']",['48.7239'],"['4575.0', 'wastePercentage']","['390.0', 'startingWeight']",['6.6']
39,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[200140]', 'startingWeight']","['858.925', 'startingValue']","['1073', 'finalValue']","['ΑΦΟΙ ΚΟΝΔΥΛΗ ΟΕ', 'orderCount']",['3'],['885.1249999999999'],"['wastePercentage', '2520.0']","['ewc', '35.0']",['2.0']
40,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[200140 170405 150104 191202 200136 120101 191203]', 'startingWeight']","['37799.4899', 'startingValue']","['1052', 'finalValue']",['ΕΛΛΗΝΙΚΑ ΚΑΛΩΔΙΑ ΕΛΛ.ΒΙΟΜ.ΚΑΛΩΔ.ΜΟΝ'],"['wastePercentage', '49']",['43003.5199'],"['330771.0', 'orderCount']","['48127.0', 'ewc']",['11.9']
41,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[160106 160117 160801 160122 191202 160118]', 'startingWeight']",['444266.75'],"['1257', 'startingValue']","['ΣΩΤΗΡΙΟΥ Α. ΤΡΑΚΟΠΟΥΛΟΥ Ι. ΕΠΕ (ΤΟΜ', 'orderCount']","['516', 'finalValue']",['444924.775'],"['wastePercentage', '2427634.0']","['3900.0', 'ewc']",['0.2']
42,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202]', 'waste']","['0.04385', 'startingValue']","['1108', 'finalValue']","['ΦΙΛΗΣ ΕΥΑΓΓΕΛΟΣ', 'orderCount']",['1'],['0.04385'],"['wastePercentage', '4385.0']","['0.0', 'startingWeight']",['0.0']
43,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202 200140]', 'startingWeight']","['startingValue', '10707.380000000001']","['1075', 'finalValue']","['STAALCO ΜΕΤΑΛΛΙΚΕΣ ΚΑΤΑΣΚΕΥΕΣ Μον/π', 'orderCount']",['2'],['10823.625'],"['wastePercentage', '19435.0']","['315.0', 'ewc']",['1.3']
44,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202]', 'startingWeight']","['2363.8500000000004', 'startingValue']","['1024', 'finalValue']","['ΠΑΠΟΥΤΣΑΝΗΣ ΑΒΕΕ', 'orderCount']",['1'],['2363.8500000000004'],"['wastePercentage', '13905.0']","['0.0', 'ewc']",['0.0']
45,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[160106 160117 160118 160801 191202 160122]', 'startingWeight']",['157705.25'],"['1048', 'startingValue']","['ΕΜ. ΠΑΤΕΛΗΣ-Μ. ΣΠΑΝΟΥ Ο.Ε.', 'orderCount']","['23', 'finalValue']",['158791.55000000002'],"['wastePercentage', '352833.0']","['7485.0', 'ewc']",['1.4']
46,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202]', 'startingWeight']","['startingValue', '0.13155']","['1040', 'finalValue']","['ΑΝΥΨΩΤΙΚΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ', 'orderCount']",['2'],['0.13155'],"['wastePercentage', '13155.0']","['0.0', 'ewc']",['0.0']
47,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202 160801 191203 160118 160122 170411 191212]', 'startingWeight']","['startingValue', '962668.699']","['1224', 'finalValue']",['ΑΡΓΥΡΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ ΟΕ(ΤΟΜ.'],"['wastePercentage', '277']",['975533.679'],"['6766012.0', 'orderCount']","['98985.0', 'ewc']",['1.0']
48,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202]', 'waste']","['71.03999999999999', 'startingValue']","['1037', 'finalValue']","['Α. ΔΙΓΑΛΕΤΟΣ & ΣΙΑ ΕΕ', 'orderCount']",['2'],['71.03999999999999'],"['wastePercentage', '592.0']","['0.0', 'startingWeight']",['0.0']
49,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[200140]', 'startingWeight']","['5885.9', 'startingValue']","['1046', 'finalValue']",['DIONYSSOMARBLE'],"['wastePercentage', '4']",['6250.25'],"['36690.0', 'orderCount']","['2160.0', 'ewc']",['4.6']
50,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202]', 'startingWeight']","['19311.785', 'startingValue']","['963', 'finalValue']","['ΜΕΤΑΛΛΟΥΡΓΙΑ ΑΤΤΙΚΗΣ ΑΕ', 'orderCount']",['14'],['19317.455'],"['121785.0', 'wastePercentage']","['ewc', '45.0']",['0.0']
51,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[150104 170405 200136 191202 191203]', 'startingWeight']",['49525.67155'],"['989', 'startingValue']","['ΣΥΜΕΤΑΛ ΒΙΟΜΗΧΑΝΙΑ ΑΛΟΥΜΙΝΟΧΑΡΤΟΥ Α', 'orderCount']","['23', 'finalValue']",['50041.79155'],"['wastePercentage', '311690.0']","['3030.0', 'ewc']",['1.0']
52,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[200135 191202]', 'startingWeight']","['startingValue', '15469.32425']","['1259', 'finalValue']","['ΤΡΑΠΕΖΑ ΠΕΙΡΑΙΩΣ Α.Ε. (ΤΟΜ.ΣΙΔΗΡΟΥ)', 'orderCount']",['23'],['15677.32425'],"['wastePercentage', '152160.0']","['1600.0', 'ewc']",['1.3']
53,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[170405 200140 170407 191202]', 'startingWeight']","['32477.920000000002', 'startingValue']","['1196', 'finalValue']",['ΛΙΝΤΕ ΕΛΛΑΣ ΜΟΝ.ΕΠΕ (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟ'],"['wastePercentage', '36']",['41558.78'],"['108840.0', 'orderCount']","['ewc', '15190.0']",['14.7']
54,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['waste', '[191202 191212]']",['36620.85'],"['startingValue', '1213']","['ECORAP Α.Ε. (ΤΟΜΕΑΣ ΣΙΔΗΡΟΥ)', 'orderCount']","['24', 'finalValue']",['38456.575'],"['wastePercentage', '366455.0']","['17455.0', 'startingWeight']",['4.4']
55,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['waste', '[191202 150104]']",['49696.72'],"['startingValue', '1232']","['ΓΚΕΚΑΣ Δ.-ΠΑΠΑΓΕΩΡΓΙΟΥ Α.ΟΕ (ΤΟΜ.ΣΙ', 'orderCount']","['26', 'finalValue']",['53492.670000000006'],"['wastePercentage', '294955.0']","['14840.0', 'startingWeight']",['3.4']
